time,gyro0,gyro1,gyro2,act0,act1,act2,pitch,roll
310011,0.12,0.55,-0.31,0.272461,-0.154297,0.939941,-15.89,-9.21
310013,0.12,0.61,-0.24,0.271973,-0.154297,0.940430,-15.89,-9.19
310013,0.12,0.61,-0.24,0.271973,-0.154297,0.940430,-15.89,-9.17
310015,0.18,0.55,-0.24,0.270996,-0.155273,0.940918,-15.89,-9.15
310017,0.18,0.55,-0.24,0.270996,-0.155273,0.940918,-15.89,-9.14
310018,0.18,0.55,-0.24,0.269531,-0.156738,0.940430,-15.89,-9.13
310019,0.18,0.55,-0.24,0.269531,-0.156738,0.940430,-15.88,-9.13
310020,0.24,0.43,-0.24,0.270020,-0.158691,0.939941,-15.87,-9.13
310022,0.24,0.43,-0.24,0.270020,-0.158691,0.939941,-15.87,-9.13
310023,0.24,0.37,-0.24,0.270020,-0.160156,0.938477,-15.86,-9.14
310023,0.24,0.37,-0.24,0.270020,-0.160156,0.938477,-15.86,-9.16
310026,0.24,0.31,-0.24,0.271484,-0.161621,0.938477,-15.86,-9.17
310027,0.24,0.31,-0.24,0.271484,-0.161621,0.938477,-15.86,-9.19
310028,0.24,0.24,-0.24,0.271484,-0.161621,0.937500,-15.87,-9.21
310030,0.24,0.24,-0.24,0.271484,-0.161621,0.937500,-15.87,-9.22
310031,0.24,0.18,-0.24,0.271484,-0.162109,0.937012,-15.88,-9.24
310033,0.24,0.18,-0.24,0.271484,-0.162109,0.937012,-15.88,-9.26
310034,0.24,0.18,-0.24,0.270508,-0.162598,0.936523,-15.88,-9.27
310034,0.24,0.18,-0.24,0.270508,-0.162598,0.936523,-15.88,-9.29
310036,0.24,0.24,-0.31,0.270020,-0.163574,0.935547,-15.88,-9.31
310038,0.24,0.24,-0.31,0.270020,-0.163574,0.935547,-15.88,-9.33
310039,0.24,0.24,-0.37,0.268066,-0.165039,0.935547,-15.88,-9.35
310040,0.24,0.24,-0.37,0.268066,-0.165039,0.935547,-15.87,-9.37
310042,0.24,0.31,-0.43,0.267578,-0.166504,0.935547,-15.86,-9.40
310043,0.24,0.31,-0.43,0.267578,-0.166504,0.935547,-15.85,-9.42
310045,0.24,0.37,-0.55,0.266602,-0.166992,0.936035,-15.83,-9.45
310045,0.24,0.37,-0.55,0.266602,-0.166992,0.936035,-15.82,-9.47
310047,0.31,0.37,-0.55,0.266113,-0.167480,0.937012,-15.80,-9.50
310048,0.31,0.37,-0.55,0.266602,-0.168457,0.938477,-15.79,-9.52
310049,0.31,0.37,-0.55,0.266602,-0.168457,0.938477,-15.77,-9.54
310051,0.31,0.37,-0.55,0.267578,-0.168945,0.939453,-15.76,-9.57
310052,0.31,0.37,-0.55,0.267578,-0.168945,0.939453,-15.75,-9.59
310053,0.24,0.37,-0.49,0.268555,-0.169434,0.941406,-15.74,-9.61
310055,0.24,0.37,-0.49,0.268555,-0.169434,0.941406,-15.74,-9.63
310055,0.18,0.31,-0.43,0.269531,-0.169922,0.940918,-15.73,-9.65
310057,0.18,0.31,-0.43,0.269531,-0.169922,0.940918,-15.73,-9.66
310058,0.06,0.31,-0.37,0.269531,-0.170410,0.940918,-15.73,-9.68
310060,0.06,0.31,-0.37,0.269531,-0.170410,0.940918,-15.73,-9.70
310061,-0.00,0.31,-0.37,0.269531,-0.171387,0.939941,-15.73,-9.72
310062,-0.00,0.31,-0.37,0.269531,-0.171387,0.939941,-15.74,-9.73
310064,-0.06,0.31,-0.37,0.268555,-0.172363,0.938965,-15.74,-9.76
310065,-0.06,0.31,-0.37,0.268555,-0.172363,0.938965,-15.73,-9.78
310065,-0.12,0.37,-0.43,0.267578,-0.172852,0.939453,-15.73,-9.80
310068,-0.12,0.37,-0.43,0.267578,-0.172852,0.939453,-15.72,-9.82
310069,-0.18,0.37,-0.49,0.266602,-0.173340,0.938965,-15.71,-9.84
310070,-0.18,0.37,-0.49,0.266602,-0.173340,0.938965,-15.71,-9.86
310071,-0.18,0.43,-0.49,0.265625,-0.173828,0.940430,-15.69,-9.88
310073,-0.18,0.43,-0.49,0.265625,-0.173828,0.940430,-15.68,-9.90
310074,-0.12,0.43,-0.49,0.264648,-0.173828,0.941406,-15.66,-9.91
310075,-0.12,0.43,-0.49,0.264648,-0.173828,0.941406,-15.65,-9.93
310075,-0.12,0.49,-0.55,0.263672,-0.173828,0.943359,-15.62,-9.94
310078,-0.12,0.49,-0.55,0.263672,-0.173828,0.943359,-15.60,-9.95
310079,-0.12,0.49,-0.55,0.262207,-0.174316,0.942871,-15.58,-9.96
310080,-0.12,0.49,-0.55,0.262207,-0.174316,0.942871,-15.56,-9.98
310082,-0.12,0.49,-0.49,0.262207,-0.173340,0.942871,-15.53,-9.98
310083,-0.12,0.49,-0.49,0.262207,-0.173340,0.942871,-15.51,-9.99
310084,-0.12,0.49,-0.43,0.262207,-0.172363,0.941895,-15.49,-9.99
310085,-0.18,0.49,-0.43,0.261719,-0.170898,0.941406,-15.48,-9.99
310086,-0.18,0.49,-0.43,0.261719,-0.170898,0.941406,-15.46,-9.99
310088,-0.24,0.49,-0.37,0.262695,-0.169434,0.941406,-15.45,-9.98
310089,-0.24,0.49,-0.37,0.262695,-0.169434,0.941406,-15.44,-9.97
310091,-0.24,0.49,-0.37,0.261719,-0.168457,0.940918,-15.43,-9.96
310092,-0.24,0.49,-0.37,0.261719,-0.168457,0.940918,-15.42,-9.94
310093,-0.24,0.55,-0.37,0.260254,-0.166992,0.940918,-15.40,-9.93
310095,-0.24,0.55,-0.37,0.260254,-0.166992,0.940918,-15.39,-9.91
310096,-0.24,0.55,-0.37,0.259766,-0.166504,0.939941,-15.38,-9.89
310096,-0.24,0.55,-0.37,0.259766,-0.166504,0.939941,-15.36,-9.87
310099,-0.24,0.55,-0.37,0.258789,-0.165527,0.939941,-15.35,-9.85
310100,-0.24,0.55,-0.37,0.258789,-0.165527,0.939941,-15.33,-9.84
310101,-0.24,0.49,-0.37,0.258301,-0.165039,0.940430,-15.32,-9.82
310102,-0.24,0.49,-0.37,0.258301,-0.165039,0.940430,-15.30,-9.80
310104,-0.31,0.49,-0.37,0.257813,-0.164551,0.940430,-15.28,-9.78
310105,-0.31,0.49,-0.37,0.257813,-0.164551,0.940430,-15.27,-9.76
310106,-0.31,0.43,-0.37,0.257813,-0.163574,0.941406,-15.25,-9.74
310106,-0.31,0.43,-0.37,0.257813,-0.163574,0.941406,-15.24,-9.73
310109,-0.24,0.37,-0.37,0.257813,-0.163574,0.940918,-15.23,-9.71
310110,-0.24,0.37,-0.37,0.257813,-0.163574,0.940918,-15.22,-9.69
310111,-0.24,0.37,-0.43,0.259277,-0.163574,0.940918,-15.21,-9.68
310113,-0.24,0.37,-0.43,0.259277,-0.163574,0.940918,-15.21,-9.66
310114,-0.24,0.31,-0.43,0.260742,-0.164551,0.939453,-15.21,-9.65
310115,-0.24,0.31,-0.43,0.260742,-0.164551,0.939453,-15.21,-9.64
310117,-0.31,0.31,-0.43,0.263672,-0.164551,0.937988,-15.23,-9.64
310117,-0.31,0.31,-0.43,0.263672,-0.164551,0.937988,-15.24,-9.63
310119,-0.37,0.24,-0.49,0.266113,-0.165527,0.937012,-15.27,-9.63
310120,-0.37,0.24,-0.49,0.266113,-0.165527,0.937012,-15.30,-9.63
310122,-0.43,0.18,-0.49,0.267578,-0.164551,0.936523,-15.33,-9.63
310123,-0.49,0.18,-0.49,0.268066,-0.164063,0.936523,-15.36,-9.62
310124,-0.49,0.18,-0.49,0.268066,-0.164063,0.936523,-15.39,-9.62
310126,-0.49,0.12,-0.49,0.268555,-0.163086,0.937500,-15.43,-9.61
310127,-0.49,0.12,-0.49,0.268555,-0.163086,0.937500,-15.46,-9.60
310127,-0.55,0.12,-0.49,0.267578,-0.162109,0.937988,-15.48,-9.59
310129,-0.55,0.12,-0.49,0.267578,-0.162109,0.937988,-15.50,-9.58
310131,-0.55,0.06,-0.49,0.268555,-0.162109,0.938965,-15.52,-9.57
310132,-0.55,0.06,-0.49,0.268555,-0.162109,0.938965,-15.54,-9.56
310133,-0.55,-0.00,-0.43,0.267578,-0.161621,0.938477,-15.56,-9.54
310135,-0.55,-0.00,-0.43,0.267578,-0.161621,0.938477,-15.57,-9.53
310136,-0.49,-0.12,-0.37,0.268066,-0.162598,0.938477,-15.58,-9.52
310137,-0.49,-0.12,-0.37,0.268066,-0.162598,0.938477,-15.60,-9.52
310137,-0.43,-0.24,-0.37,0.268555,-0.162598,0.937988,-15.61,-9.51
310140,-0.43,-0.24,-0.37,0.268555,-0.162598,0.937988,-15.62,-9.51
310141,-0.37,-0.37,-0.31,0.269531,-0.163574,0.937012,-15.64,-9.51
310142,-0.37,-0.37,-0.31,0.269531,-0.163574,0.937012,-15.65,-9.51
310144,-0.31,-0.49,-0.37,0.270996,-0.162598,0.938477,-15.67,-9.50
310145,-0.31,-0.49,-0.37,0.270996,-0.162598,0.938477,-15.69,-9.50
310147,-0.24,-0.61,-0.37,0.272461,-0.161621,0.938965,-15.71,-9.49
310148,-0.24,-0.61,-0.37,0.272461,-0.161621,0.938965,-15.73,-9.49
310148,-0.18,-0.61,-0.37,0.273926,-0.160645,0.939941,-15.75,-9.47
310151,-0.18,-0.61,-0.37,0.273926,-0.160645,0.939941,-15.78,-9.46
310152,-0.12,-0.61,-0.37,0.273926,-0.159180,0.940918,-15.80,-9.45
310153,-0.12,-0.61,-0.37,0.273926,-0.159180,0.940918,-15.82,-9.43
310154,-0.12,-0.55,-0.37,0.273438,-0.158691,0.941895,-15.83,-9.41
310156,-0.12,-0.55,-0.37,0.273438,-0.158691,0.941895,-15.85,-9.39
310157,-0.12,-0.43,-0.37,0.271973,-0.157715,0.943359,-15.86,-9.37
310158,-0.12,-0.31,-0.37,0.270508,-0.156250,0.944336,-15.86,-9.35
310158,-0.12,-0.31,-0.37,0.270508,-0.156250,0.944336,-15.85,-9.32
310161,-0.18,-0.24,-0.31,0.270508,-0.155273,0.944824,-15.85,-9.29
310162,-0.18,-0.24,-0.31,0.270508,-0.155273,0.944824,-15.84,-9.27
310164,-0.24,-0.18,-0.31,0.270996,-0.154297,0.944824,-15.84,-9.24
310165,-0.24,-0.18,-0.31,0.270996,-0.154297,0.944824,-15.84,-9.21
310166,-0.24,-0.06,-0.24,0.271973,-0.154297,0.943848,-15.84,-9.19
310167,-0.24,-0.06,-0.24,0.271973,-0.154297,0.943848,-15.84,-9.16
310169,-0.31,-0.00,-0.18,0.271484,-0.154785,0.942871,-15.84,-9.15
310169,-0.31,-0.00,-0.18,0.271484,-0.154785,0.942871,-15.84,-9.13
310171,-0.31,0.06,-0.18,0.270996,-0.155273,0.942871,-15.84,-9.11
310173,-0.31,0.06,-0.18,0.270996,-0.155273,0.942871,-15.84,-9.10
310174,-0.37,0.12,-0.12,0.270020,-0.156250,0.942871,-15.84,-9.10
310175,-0.37,0.12,-0.12,0.270020,-0.156250,0.942871,-15.83,-9.09
310176,-0.37,0.18,-0.12,0.269043,-0.155762,0.942871,-15.83,-9.09
310178,-0.37,0.18,-0.12,0.269043,-0.155762,0.942871,-15.82,-9.08
310179,-0.43,0.24,-0.12,0.269043,-0.155273,0.943359,-15.81,-9.07
310179,-0.43,0.24,-0.12,0.269043,-0.155273,0.943359,-15.80,-9.07
310181,-0.43,0.24,-0.06,0.269043,-0.154785,0.942871,-15.80,-9.06
310183,-0.43,0.24,-0.06,0.269043,-0.154785,0.942871,-15.79,-9.05
310184,-0.49,0.24,-0.06,0.269531,-0.155762,0.941895,-15.78,-9.05
310186,-0.49,0.24,-0.06,0.269531,-0.155762,0.941895,-15.78,-9.05
310187,-0.49,0.18,-0.06,0.270020,-0.156738,0.941406,-15.78,-9.05
310188,-0.49,0.18,-0.06,0.270020,-0.156738,0.941406,-15.78,-9.05
310189,-0.49,0.12,-0.06,0.270020,-0.158691,0.940430,-15.78,-9.06
310189,-0.49,0.12,-0.06,0.270020,-0.158691,0.940430,-15.78,-9.07
310192,-0.43,0.12,-0.06,0.269531,-0.159180,0.940430,-15.79,-9.08
310194,-0.43,0.12,-0.06,0.269531,-0.159180,0.940430,-15.79,-9.10
310195,-0.37,0.06,-0.06,0.269043,-0.160156,0.941406,-15.78,-9.11
310196,-0.37,0.06,0.00,0.269043,-0.160645,0.940918,-15.78,-9.13
310197,-0.37,0.06,0.00,0.269043,-0.160645,0.940918,-15.78,-9.15
310198,-0.31,0.06,0.00,0.268066,-0.161133,0.941406,-15.77,-9.16
310200,-0.31,0.06,0.00,0.268066,-0.161133,0.941406,-15.76,-9.18
310200,-0.31,0.12,0.00,0.268555,-0.161621,0.941406,-15.76,-9.19
310202,-0.31,0.12,0.00,0.268555,-0.161621,0.941406,-15.75,-9.21
310203,-0.31,0.18,-0.06,0.268066,-0.161621,0.941895,-15.75,-9.23
310205,-0.31,0.18,-0.06,0.268066,-0.161621,0.941895,-15.74,-9.24
310206,-0.37,0.24,-0.06,0.268066,-0.162109,0.941895,-15.73,-9.25
310208,-0.37,0.24,-0.06,0.268066,-0.162109,0.941895,-15.73,-9.27
310209,-0.43,0.24,-0.12,0.268066,-0.162109,0.941895,-15.72,-9.28
310210,-0.43,0.24,-0.12,0.268066,-0.162109,0.941895,-15.72,-9.29
310210,-0.43,0.31,-0.18,0.267090,-0.163086,0.941406,-15.71,-9.30
310213,-0.43,0.31,-0.18,0.267090,-0.163086,0.941406,-15.70,-9.32
310214,-0.49,0.37,-0.24,0.266602,-0.163086,0.940430,-15.69,-9.33
310215,-0.49,0.37,-0.24,0.266602,-0.163086,0.940430,-15.69,-9.34
310217,-0.49,0.43,-0.31,0.266113,-0.163086,0.939453,-15.68,-9.35
310218,-0.49,0.43,-0.31,0.266113,-0.163086,0.939453,-15.67,-9.37
310219,-0.49,0.43,-0.31,0.265137,-0.164063,0.938965,-15.66,-9.38
310220,-0.49,0.43,-0.31,0.265137,-0.164063,0.938965,-15.65,-9.39
310220,-0.43,0.43,-0.31,0.264648,-0.164551,0.938477,-15.64,-9.41
310223,-0.43,0.43,-0.31,0.264648,-0.164551,0.938477,-15.63,-9.42
310224,-0.43,0.43,-0.31,0.264648,-0.166016,0.938477,-15.62,-9.44
310225,-0.43,0.43,-0.31,0.264648,-0.166016,0.938477,-15.61,-9.46
310227,-0.37,0.43,-0.31,0.264648,-0.167480,0.938965,-15.60,-9.48
310228,-0.37,0.43,-0.31,0.264648,-0.167480,0.938965,-15.59,-9.50
310229,-0.31,0.49,-0.31,0.265137,-0.167480,0.940430,-15.59,-9.52
310230,-0.31,0.49,-0.31,0.265137,-0.167480,0.940430,-15.58,-9.54
310230,-0.31,0.49,-0.37,0.266113,-0.167480,0.941406,-15.57,-9.56
310233,-0.31,0.49,-0.37,0.266113,-0.167480,0.941406,-15.57,-9.57
310235,-0.24,0.49,-0.37,0.266602,-0.166992,0.942383,-15.57,-9.58
310235,-0.24,0.49,-0.43,0.266113,-0.166504,0.943359,-15.57,-9.59
310237,-0.24,0.49,-0.43,0.266113,-0.166504,0.943359,-15.56,-9.60
310238,-0.24,0.49,-0.43,0.265625,-0.165527,0.942871,-15.56,-9.60
310239,-0.24,0.49,-0.43,0.265625,-0.165527,0.942871,-15.55,-9.60
310240,-0.24,0.55,-0.43,0.264648,-0.165039,0.942383,-15.55,-9.60
310240,-0.24,0.55,-0.43,0.264648,-0.165039,0.942383,-15.54,-9.60
310243,-0.31,0.55,-0.43,0.264160,-0.163574,0.941406,-15.53,-9.59
310245,-0.31,0.55,-0.43,0.264160,-0.163574,0.941406,-15.53,-9.59
310246,-0.31,0.61,-0.43,0.262695,-0.163574,0.941406,-15.52,-9.58
310247,-0.31,0.61,-0.43,0.262695,-0.163574,0.941406,-15.50,-9.57
310248,-0.37,0.61,-0.43,0.261719,-0.163574,0.940918,-15.49,-9.57
310250,-0.37,0.61,-0.43,0.261719,-0.163574,0.940918,-15.48,-9.56
310251,-0.37,0.55,-0.49,0.261230,-0.164063,0.941406,-15.46,-9.56
310251,-0.37,0.55,-0.49,0.261230,-0.164063,0.941406,-15.45,-9.56
310253,-0.43,0.55,-0.49,0.260742,-0.164551,0.940430,-15.43,-9.55
310255,-0.43,0.55,-0.49,0.260742,-0.164551,0.940430,-15.42,-9.56
310256,-0.49,0.55,-0.49,0.261230,-0.165039,0.939941,-15.41,-9.56
310257,-0.49,0.55,-0.49,0.261230,-0.165039,0.939941,-15.40,-9.56
310258,-0.55,0.49,-0.55,0.262695,-0.165527,0.939453,-15.39,-9.57
310260,-0.55,0.49,-0.55,0.262695,-0.165527,0.939453,-15.39,-9.57
310261,-0.55,0.55,-0.55,0.263672,-0.166016,0.938477,-15.39,-9.58
310261,-0.55,0.55,-0.55,0.263672,-0.166016,0.938477,-15.40,-9.59
310263,-0.55,0.61,-0.49,0.264648,-0.166504,0.938477,-15.40,-9.59
310265,-0.55,0.61,-0.49,0.264648,-0.166504,0.938477,-15.41,-9.60
310266,-0.49,0.67,-0.49,0.265137,-0.166992,0.937988,-15.42,-9.61
310268,-0.49,0.67,-0.49,0.265137,-0.166992,0.937988,-15.43,-9.62
310269,-0.43,0.73,-0.43,0.264648,-0.166992,0.938965,-15.44,-9.63
310270,-0.43,0.79,-0.43,0.264160,-0.166504,0.938965,-15.44,-9.64
310271,-0.43,0.79,-0.43,0.264160,-0.166504,0.938965,-15.45,-9.64
310271,-0.37,0.79,-0.43,0.264160,-0.166504,0.939453,-15.45,-9.65
310274,-0.37,0.79,-0.43,0.264160,-0.166504,0.939453,-15.45,-9.65
310275,-0.43,0.79,-0.37,0.263672,-0.166016,0.938477,-15.45,-9.65
310277,-0.43,0.79,-0.37,0.263672,-0.166016,0.938477,-15.45,-9.65
310278,-0.43,0.79,-0.37,0.264160,-0.165527,0.937988,-15.46,-9.65
310279,-0.43,0.79,-0.37,0.264160,-0.165527,0.937988,-15.46,-9.65
310281,-0.49,0.79,-0.37,0.263672,-0.165527,0.937988,-15.46,-9.65
310282,-0.49,0.79,-0.37,0.263672,-0.165527,0.937988,-15.46,-9.65
310282,-0.49,0.73,-0.31,0.262695,-0.164551,0.938477,-15.46,-9.65
310284,-0.49,0.73,-0.31,0.262695,-0.164551,0.938477,-15.46,-9.65
310286,-0.55,0.73,-0.31,0.261719,-0.164063,0.939453,-15.45,-9.64
310287,-0.55,0.73,-0.31,0.261719,-0.164063,0.939453,-15.44,-9.63
310288,-0.55,0.73,-0.31,0.262207,-0.163574,0.940430,-15.43,-9.62
310290,-0.55,0.73,-0.31,0.262207,-0.163574,0.940430,-15.43,-9.62
310291,-0.55,0.67,-0.31,0.262695,-0.163086,0.940918,-15.42,-9.61
310292,-0.55,0.67,-0.31,0.262695,-0.163086,0.940918,-15.42,-9.60
310292,-0.55,0.67,-0.31,0.264648,-0.162598,0.940918,-15.42,-9.58
310295,-0.55,0.67,-0.31,0.264648,-0.162598,0.940918,-15.42,-9.57
310296,-0.55,0.67,-0.24,0.264648,-0.162598,0.940918,-15.43,-9.56
310297,-0.55,0.67,-0.24,0.264648,-0.162598,0.940918,-15.43,-9.55
310299,-0.49,0.67,-0.24,0.264648,-0.162109,0.940918,-15.43,-9.54
310300,-0.49,0.67,-0.24,0.264648,-0.162109,0.940918,-15.44,-9.53
310301,-0.43,0.61,-0.24,0.264648,-0.161133,0.941895,-15.44,-9.52
310302,-0.43,0.61,-0.24,0.264648,-0.161133,0.941895,-15.45,-9.51
310303,-0.43,0.61,-0.31,0.263672,-0.161133,0.941895,-15.45,-9.49
310304,-0.43,0.61,-0.31,0.263672,-0.161133,0.941895,-15.45,-9.48
310307,-0.43,0.61,-0.31,0.264160,-0.160645,0.941406,-15.45,-9.47
310308,-0.43,0.55,-0.37,0.264160,-0.160645,0.940918,-15.45,-9.46
310309,-0.43,0.55,-0.37,0.264160,-0.160645,0.940918,-15.45,-9.45
310311,-0.43,0.55,-0.37,0.263184,-0.160156,0.940430,-15.45,-9.44
310312,-0.43,0.55,-0.37,0.263184,-0.160156,0.940430,-15.45,-9.43
310313,-0.43,0.49,-0.37,0.263672,-0.159668,0.941406,-15.44,-9.41
310313,-0.43,0.49,-0.37,0.263672,-0.159668,0.941406,-15.44,-9.40
310316,-0.49,0.37,-0.37,0.263672,-0.159668,0.941895,-15.44,-9.39
310317,-0.49,0.37,-0.37,0.263672,-0.159668,0.941895,-15.44,-9.38
310318,-0.49,0.31,-0.37,0.263672,-0.160156,0.942871,-15.44,-9.37
310320,-0.49,0.31,-0.37,0.263672,-0.160156,0.942871,-15.44,-9.37
310321,-0.49,0.24,-0.37,0.264160,-0.160645,0.943359,-15.44,-9.36
310322,-0.49,0.24,-0.37,0.264160,-0.160645,0.943359,-15.43,-9.36
310324,-0.49,0.24,-0.43,0.264160,-0.161133,0.943848,-15.43,-9.35
310324,-0.49,0.24,-0.43,0.264160,-0.161133,0.943848,-15.43,-9.35
310326,-0.43,0.24,-0.43,0.264648,-0.161621,0.943848,-15.43,-9.35
310328,-0.43,0.24,-0.43,0.264648,-0.161621,0.943848,-15.43,-9.35
310329,-0.43,0.31,-0.43,0.265625,-0.162109,0.944336,-15.44,-9.35
310330,-0.43,0.31,-0.43,0.265625,-0.162109,0.944336,-15.44,-9.36
310332,-0.43,0.31,-0.43,0.266602,-0.162598,0.944336,-15.45,-9.36
310333,-0.43,0.31,-0.43,0.266602,-0.162598,0.944336,-15.45,-9.36
310334,-0.43,0.24,-0.43,0.267578,-0.163086,0.943848,-15.46,-9.37
310334,-0.43,0.24,-0.43,0.267578,-0.163086,0.943848,-15.48,-9.37
310336,-0.49,0.24,-0.43,0.267578,-0.162598,0.942871,-15.49,-9.38
310338,-0.49,0.24,-0.43,0.267578,-0.162598,0.942871,-15.50,-9.38
310339,-0.49,0.24,-0.43,0.267578,-0.162598,0.941895,-15.51,-9.39
310340,-0.49,0.24,-0.43,0.267578,-0.162598,0.941895,-15.52,-9.39
310341,-0.49,0.24,-0.43,0.267090,-0.162598,0.940918,-15.53,-9.40
310343,-0.49,0.24,-0.43,0.267090,-0.162598,0.940918,-15.54,-9.40
310344,-0.49,0.31,-0.49,0.267090,-0.163086,0.940918,-15.55,-9.40
310344,-0.49,0.31,-0.49,0.267090,-0.163086,0.940918,-15.55,-9.41
310347,-0.43,0.31,-0.49,0.265625,-0.163086,0.941406,-15.56,-9.41
310348,-0.37,0.31,-0.49,0.266113,-0.163574,0.942871,-15.56,-9.42
310349,-0.37,0.31,-0.49,0.266113,-0.163574,0.942871,-15.56,-9.43
310351,-0.31,0.31,-0.43,0.265137,-0.163574,0.943359,-15.55,-9.43
310352,-0.31,0.31,-0.43,0.265137,-0.163574,0.943359,-15.55,-9.43
310353,-0.24,0.31,-0.37,0.264648,-0.162109,0.943848,-15.54,-9.43
310355,-0.24,0.31,-0.37,0.264648,-0.162109,0.943848,-15.53,-9.43
310355,-0.24,0.31,-0.31,0.263672,-0.161621,0.943359,-15.52,-9.43
310357,-0.24,0.31,-0.31,0.263672,-0.161621,0.943359,-15.51,-9.42
310358,-0.24,0.31,-0.24,0.264160,-0.160645,0.942871,-15.51,-9.42
310360,-0.24,0.31,-0.24,0.264160,-0.160645,0.942871,-15.50,-9.41
310361,-0.18,0.24,-0.18,0.265625,-0.159668,0.941895,-15.50,-9.40
310362,-0.18,0.24,-0.18,0.265625,-0.159668,0.941895,-15.50,-9.39
310363,-0.18,0.18,-0.12,0.268066,-0.159180,0.941895,-15.51,-9.38
310365,-0.18,0.18,-0.12,0.268066,-0.159180,0.941895,-15.52,-9.37
310365,-0.18,0.06,-0.12,0.269531,-0.159180,0.941406,-15.53,-9.35
310367,-0.18,0.06,-0.12,0.269531,-0.159180,0.941406,-15.55,-9.34
310368,-0.24,0.06,-0.18,0.270508,-0.159180,0.941406,-15.57,-9.33
310370,-0.24,0.06,-0.18,0.270508,-0.159180,0.941406,-15.59,-9.32
310371,-0.24,-0.00,-0.18,0.270020,-0.160156,0.940918,-15.61,-9.32
310372,-0.24,-0.00,-0.18,0.270020,-0.160156,0.940918,-15.63,-9.32
310374,-0.31,-0.00,-0.18,0.270996,-0.161133,0.940918,-15.65,-9.32
310375,-0.31,-0.00,-0.18,0.270996,-0.161133,0.940918,-15.66,-9.32
310375,-0.37,-0.00,-0.24,0.271484,-0.161621,0.940430,-15.68,-9.32
310377,-0.37,-0.00,-0.24,0.271484,-0.161621,0.940430,-15.70,-9.32
310379,-0.37,-0.00,-0.24,0.272461,-0.162109,0.940918,-15.72,-9.33
310380,-0.37,-0.00,-0.24,0.272461,-0.162109,0.940918,-15.73,-9.34
310381,-0.37,-0.06,-0.31,0.272949,-0.162109,0.939941,-15.75,-9.34
310383,-0.37,-0.06,-0.31,0.272949,-0.162109,0.939941,-15.77,-9.35
310384,-0.37,-0.06,-0.31,0.272461,-0.161621,0.940918,-15.79,-9.35
310385,-0.37,-0.06,-0.31,0.271973,-0.162109,0.940918,-15.80,-9.35
310385,-0.37,-0.06,-0.31,0.271973,-0.162109,0.940918,-15.81,-9.36
310388,-0.31,-0.00,-0.31,0.271484,-0.161621,0.940918,-15.82,-9.36
310389,-0.31,-0.00,-0.31,0.271484,-0.161621,0.940918,-15.82,-9.36
310390,-0.24,-0.00,-0.31,0.269531,-0.161621,0.940918,-15.82,-9.36
310392,-0.24,-0.00,-0.31,0.269531,-0.161621,0.940918,-15.82,-9.37
310393,-0.18,0.06,-0.37,0.269531,-0.161133,0.940430,-15.82,-9.37
310394,-0.18,0.06,-0.37,0.269531,-0.161133,0.940430,-15.81,-9.36
310396,-0.18,0.12,-0.43,0.268555,-0.161621,0.939941,-15.81,-9.37
310396,-0.18,0.12,-0.43,0.268555,-0.161621,0.939941,-15.80,-9.37
310398,-0.18,0.12,-0.49,0.268555,-0.161133,0.939941,-15.80,-9.37
310400,-0.18,0.12,-0.49,0.268555,-0.161133,0.939941,-15.79,-9.37
310401,-0.24,0.18,-0.55,0.268555,-0.162109,0.939453,-15.78,-9.37
310402,-0.24,0.18,-0.55,0.268555,-0.162109,0.939453,-15.78,-9.37
310404,-0.24,0.18,-0.61,0.268066,-0.162598,0.940918,-15.77,-9.38
310405,-0.24,0.18,-0.61,0.268066,-0.162598,0.940918,-15.77,-9.38
310406,-0.31,0.18,-0.67,0.266113,-0.163574,0.941406,-15.75,-9.39
310406,-0.31,0.18,-0.67,0.266113,-0.163574,0.941406,-15.74,-9.40
310409,-0.31,0.18,-0.73,0.264648,-0.164551,0.942871,-15.72,-9.41
310410,-0.31,0.18,-0.73,0.264648,-0.164551,0.942871,-15.70,-9.42
310411,-0.31,0.18,-0.73,0.262695,-0.165527,0.943359,-15.67,-9.43
310413,-0.31,0.18,-0.73,0.262695,-0.165527,0.943359,-15.65,-9.44
310414,-0.31,0.18,-0.85,0.261719,-0.166016,0.943359,-15.62,-9.46
310415,-0.31,0.18,-0.85,0.261719,-0.166016,0.943359,-15.59,-9.47
310416,-0.31,0.24,-0.92,0.260742,-0.166504,0.942871,-15.56,-9.49
310416,-0.31,0.24,-0.92,0.260742,-0.166504,0.942871,-15.53,-9.50
310419,-0.31,0.24,-0.98,0.260742,-0.166016,0.941895,-15.51,-9.52
310420,-0.31,0.24,-0.98,0.260742,-0.166016,0.941895,-15.48,-9.53
310422,-0.31,0.31,-1.04,0.260254,-0.166016,0.941406,-15.46,-9.54
310423,-0.37,0.31,-1.16,0.259766,-0.166016,0.940918,-15.44,-9.55
310424,-0.37,0.31,-1.16,0.259766,-0.166016,0.940918,-15.42,-9.56
310426,-0.37,0.31,-1.22,0.259277,-0.165527,0.940430,-15.40,-9.56
310427,-0.37,0.31,-1.22,0.259277,-0.165527,0.940430,-15.38,-9.57
310427,-0.37,0.24,-1.28,0.258789,-0.166504,0.940918,-15.36,-9.58
310430,-0.37,0.24,-1.28,0.258789,-0.166504,0.940918,-15.34,-9.59
